unidade;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
HMAL;2019,0;6,0;74,0;182,0;0,4065934065934066
HMAL;2019,0;7,0;106,0;212,0;0,5
HMAL;2019,0;8,0;86,0;190,0;0,45263157894736844
HMAL;2019,0;9,0;69,0;183,0;0,3770491803278688
HMAL;2019,0;10,0;133,0;202,0;0,6584158415841584
HMAL;2019,0;11,0;87,0;178,0;0,4887640449438202
HMAL;2019,0;12,0;98,0;177,0;0,5536723163841808
HMAL;2020,0;1,0;96,0;185,0;0,518918918918919
HMAL;2020,0;2,0;76,0;174,0;0,4367816091954023
HMAL;2020,0;3,0;62,0;183,0;0,33879781420765026
HMAL;2020,0;4,0;81,0;141,0;0,574468085106383
HMAL;2020,0;5,0;98,0;157,0;0,6242038216560509
HMAL;2020,0;6,0;77,0;176,0;0,4375
HMAL;2020,0;7,0;65,0;210,0;0,30952380952380953
HMAL;2020,0;8,0;65,0;227,0;0,28634361233480177
HMAL;2020,0;9,0;77,0;243,0;0,3168724279835391
HMAL;2020,0;10,0;108,0;265,0;0,4075471698113208
HMAL;2020,0;11,0;77,0;214,0;0,3598130841121495
HMAL;2020,0;12,0;103,0;255,0;0,403921568627451
HMAL;2021,0;1,0;65,0;187,0;0,34759358288770054
HMAL;2021,0;2,0;55,0;202,0;0,2722772277227723
HMAL;2021,0;3,0;62,0;221,0;0,28054298642533937
HMAL;2021,0;4,0;76,0;222,0;0,34234234234234234
HMAL;2021,0;5,0;82,0;225,0;0,36444444444444446
HMAL;2021,0;6,0;118,0;226,0;0,5221238938053098
HMAL;2021,0;7,0;111,0;220,0;0,5045454545454545
HMAL;2021,0;8,0;91,0;213,0;0,4272300469483568
HMAL;2021,0;9,0;93,0;202,0;0,4603960396039604
HMAL;2021,0;10,0;95,0;195,0;0,48717948717948717
HMAL;2021,0;11,0;95,0;167,0;0,5688622754491018
HMAL;2021,0;12,0;106,0;184,0;0,5760869565217391
HMAL;2022,0;1,0;62,0;118,0;0,5254237288135594
HMAL;2022,0;2,0;70,0;147,0;0,47619047619047616
HMAL;2022,0;3,0;69,0;228,0;0,3026315789473684
HMAL;2022,0;4,0;58,0;196,0;0,29591836734693877
HMAL;2022,0;5,0;75,0;213,0;0,352112676056338
HMAL;2022,0;6,0;74,0;197,0;0,3756345177664975
HMAL;2022,0;7,0;93,0;199,0;0,46733668341708545
HMAL;2022,0;8,0;81,0;163,0;0,49693251533742333
HMAL;2022,0;9,0;125,0;206,0;0,6067961165048543
HMAL;2022,0;10,0;108,0;186,0;0,5806451612903226
HMAL;2022,0;11,0;84,0;176,0;0,4772727272727273
HMAL;2022,0;12,0;127,0;185,0;0,6864864864864865
HMAL;2023,0;1,0;108,0;182,0;0,5934065934065934
HMAL;2023,0;2,0;108,0;184,0;0,5869565217391305
HMAL;2023,0;3,0;124,0;280,0;0,44285714285714284
HMAL;2023,0;4,0;111,0;208,0;0,5336538461538461
HMAL;2023,0;5,0;157,0;239,0;0,6569037656903766
HMAL;2023,0;6,0;145,0;294,0;0,4931972789115646
HMAL;2023,0;7,0;165,0;245,0;0,673469387755102
HMAL;2023,0;8,0;157,0;272,0;0,5772058823529411
HMAL;2023,0;9,0;194,0;261,0;0,7432950191570882
HMAL;2023,0;10,0;200,0;275,0;0,7272727272727273
HMAL;2023,0;11,0;223,0;281,0;0,7935943060498221
HMAL;2023,0;12,0;257,0;317,0;0,8107255520504731
HMAL;2024,0;1,0;185,0;241,0;0,7676348547717843
HMAL;2024,0;2,0;156,0;212,0;0,7358490566037735
HMAL;2024,0;3,0;144,0;246,0;0,5853658536585366
HMAL;2024,0;4,0;192,0;256,0;0,75
HMAL;2024,0;5,0;146,0;274,0;0,5328467153284672
HMAL;2024,0;6,0;167,0;231,0;0,7229437229437229
HMAL;2024,0;7,0;129,0;225,0;0,5733333333333334
HMAL;2024,0;8,0;175,0;248,0;0,7056451612903226
HMAL;2024,0;9,0;153,0;204,0;0,75
HMAL;2024,0;10,0;182,0;248,0;0,7338709677419355
HMAL;2024,0;11,0;141,0;188,0;0,75
HMAL;2024,0;12,0;114,0;165,0;0,6909090909090909
HMAL;2025,0;1,0;89,0;127,0;0,7007874015748031
HMAL;2025,0;2,0;41,0;62,0;0,6612903225806451
HMAL;2025,0;3,0;19,0;32,0;0,59375
HMAL;2025,0;4,0;6,0;22,0;0,2727272727272727
HMAL;2025,0;5,0;35,0;75,0;0,4666666666666667
HMAL;2025,0;6,0;21,0;69,0;0,30434782608695654
HMAL;2025,0;7,0;34,0;80,0;0,425
HMAL;2025,0;8,0;27,0;71,0;0,38028169014084506
HMAL;2025,0;9,0;9,0;51,0;0,17647058823529413
HMAL;2025,0;10,0;27,0;64,0;0,421875
HMAL;2025,0;11,0;35,0;69,0;0,5072463768115942
HMAL;2025,0;12,0;30,0;42,0;0,7142857142857143
HMAL;2026,0;1,0;61,0;81,0;0,7530864197530864
HMAL;2026,0;2,0;31,0;44,0;0,7045454545454546
HRAD;2019,0;1,0;369,0;616,0;0,599025974025974
HRAD;2019,0;2,0;354,0;607,0;0,5831960461285008
HRAD;2019,0;3,0;313,0;639,0;0,48982785602503914
HRAD;2019,0;4,0;316,0;585,0;0,5401709401709401
HRAD;2019,0;5,0;327,0;610,0;0,5360655737704918
HRAD;2019,0;6,0;326,0;584,0;0,5582191780821918
HRAD;2019,0;7,0;334,0;604,0;0,5529801324503312
HRAD;2019,0;8,0;325,0;572,0;0,5681818181818182
HRAD;2019,0;9,0;324,0;532,0;0,6090225563909775
HRAD;2019,0;10,0;322,0;527,0;0,6110056925996205
HRAD;2019,0;11,0;315,0;531,0;0,5932203389830508
HRAD;2019,0;12,0;299,0;537,0;0,5567970204841713
HRAD;2020,0;1,0;276,0;545,0;0,5064220183486239
HRAD;2020,0;2,0;305,0;561,0;0,5436720142602496
HRAD;2020,0;3,0;276,0;588,0;0,46938775510204084
HRAD;2020,0;4,0;309,0;530,0;0,5830188679245283
HRAD;2020,0;5,0;333,0;575,0;0,5791304347826087
HRAD;2020,0;6,0;312,0;537,0;0,5810055865921788
HRAD;2020,0;7,0;316,0;526,0;0,6007604562737643
HRAD;2020,0;8,0;324,0;543,0;0,5966850828729282
HRAD;2020,0;9,0;365,0;565,0;0,6460176991150443
HRAD;2020,0;10,0;330,0;548,0;0,6021897810218978
HRAD;2020,0;11,0;326,0;514,0;0,6342412451361867
HRAD;2020,0;12,0;296,0;505,0;0,5861386138613861
HRAD;2021,0;1,0;303,0;530,0;0,5716981132075472
HRAD;2021,0;2,0;308,0;497,0;0,6197183098591549
HRAD;2021,0;3,0;216,0;517,0;0,41779497098646035
HRAD;2021,0;4,0;288,0;559,0;0,5152057245080501
HRAD;2021,0;5,0;256,0;514,0;0,4980544747081712
HRAD;2021,0;6,0;292,0;514,0;0,5680933852140078
HRAD;2021,0;7,0;333,0;586,0;0,568259385665529
HRAD;2021,0;8,0;343,0;566,0;0,6060070671378092
HRAD;2021,0;9,0;345,0;577,0;0,5979202772963604
HRAD;2021,0;10,0;308,0;524,0;0,5877862595419847
HRAD;2021,0;11,0;302,0;545,0;0,5541284403669725
HRAD;2021,0;12,0;292,0;555,0;0,5261261261261261
HRAD;2022,0;1,0;253,0;501,0;0,5049900199600799
HRAD;2022,0;2,0;255,0;540,0;0,4722222222222222
HRAD;2022,0;3,0;236,0;596,0;0,3959731543624161
HRAD;2022,0;4,0;263,0;592,0;0,44425675675675674
HRAD;2022,0;5,0;274,0;597,0;0,45896147403685095
HRAD;2022,0;6,0;248,0;578,0;0,4290657439446367
HRAD;2022,0;7,0;233,0;519,0;0,4489402697495183
HRAD;2022,0;8,0;251,0;579,0;0,43350604490500866
HRAD;2022,0;9,0;253,0;508,0;0,49803149606299213
HRAD;2022,0;10,0;236,0;506,0;0,466403162055336
HRAD;2022,0;11,0;293,0;557,0;0,526032315978456
HRAD;2022,0;12,0;329,0;579,0;0,5682210708117443
HRAD;2023,0;1,0;327,0;622,0;0,5257234726688103
HRAD;2023,0;2,0;246,0;536,0;0,458955223880597
HRAD;2023,0;3,0;309,0;656,0;0,47103658536585363
HRAD;2023,0;4,0;325,0;646,0;0,5030959752321982
HRAD;2023,0;5,0;361,0;648,0;0,5570987654320988
HRAD;2023,0;6,0;358,0;634,0;0,5646687697160884
HRAD;2023,0;7,0;274,0;594,0;0,4612794612794613
HRAD;2023,0;8,0;342,0;623,0;0,5489566613162119
HRAD;2023,0;9,0;377,0;660,0;0,5712121212121212
HRAD;2023,0;10,0;367,0;648,0;0,566358024691358
HRAD;2023,0;11,0;354,0;594,0;0,5959595959595959
HRAD;2023,0;12,0;415,0;683,0;0,6076134699853587
HRAD;2024,0;1,0;379,0;641,0;0,5912636505460218
HRAD;2024,0;2,0;310,0;565,0;0,5486725663716814
HRAD;2024,0;3,0;385,0;656,0;0,586890243902439
HRAD;2024,0;4,0;331,0;607,0;0,5453047775947282
HRAD;2024,0;5,0;343,0;636,0;0,539308176100629
HRAD;2024,0;6,0;361,0;627,0;0,5757575757575758
HRAD;2024,0;7,0;321,0;641,0;0,500780031201248
HRAD;2024,0;8,0;460,0;684,0;0,672514619883041
HRAD;2024,0;9,0;443,0;675,0;0,6562962962962963
HRAD;2024,0;10,0;455,0;714,0;0,6372549019607843
HRAD;2024,0;11,0;444,0;685,0;0,6481751824817519
HRAD;2024,0;12,0;443,0;694,0;0,638328530259366
HRAD;2025,0;1,0;430,0;683,0;0,6295754026354319
HRAD;2025,0;2,0;340,0;611,0;0,5564648117839607
HRAD;2025,0;3,0;353,0;687,0;0,5138282387190685
HRAD;2025,0;4,0;337,0;666,0;0,506006006006006
HRAD;2025,0;5,0;345,0;639,0;0,539906103286385
HRAD;2025,0;6,0;373,0;653,0;0,5712098009188361
HRAD;2025,0;7,0;374,0;671,0;0,5573770491803278
HRAD;2025,0;8,0;338,0;615,0;0,5495934959349593
HRAD;2025,0;9,0;423,0;720,0;0,5875
HRAD;2025,0;10,0;423,0;683,0;0,6193265007320644
HRAD;2025,0;11,0;431,0;699,0;0,6165951359084406
HRAD;2025,0;12,0;418,0;689,0;0,6066763425253991
HRAD;2026,0;1,0;436,0;724,0;0,6022099447513812
HRAD;2026,0;2,0;365,0;612,0;0,5964052287581699
HRBJA;2019,0;1,0;59,0;185,0;0,31891891891891894
HRBJA;2019,0;2,0;46,0;171,0;0,26900584795321636
HRBJA;2019,0;3,0;56,0;183,0;0,30601092896174864
HRBJA;2019,0;4,0;66,0;198,0;0,3333333333333333
HRBJA;2019,0;5,0;65,0;194,0;0,33505154639175255
HRBJA;2019,0;6,0;50,0;161,0;0,3105590062111801
HRBJA;2019,0;7,0;40,0;184,0;0,21739130434782608
HRBJA;2019,0;8,0;45,0;188,0;0,2393617021276596
HRBJA;2019,0;9,0;51,0;167,0;0,30538922155688625
HRBJA;2019,0;10,0;81,0;207,0;0,391304347826087
HRBJA;2019,0;11,0;56,0;183,0;0,30601092896174864
HRBJA;2019,0;12,0;58,0;166,0;0,3493975903614458
HRBJA;2020,0;1,0;75,0;194,0;0,3865979381443299
HRBJA;2020,0;2,0;57,0;159,0;0,3584905660377358
HRBJA;2020,0;3,0;53,0;184,0;0,28804347826086957
HRBJA;2020,0;4,0;49,0;165,0;0,296969696969697
HRBJA;2020,0;5,0;49,0;193,0;0,2538860103626943
HRBJA;2020,0;6,0;44,0;206,0;0,21359223300970873
HRBJA;2020,0;7,0;67,0;250,0;0,268
HRBJA;2020,0;8,0;80,0;234,0;0,3418803418803419
HRBJA;2020,0;9,0;71,0;218,0;0,3256880733944954
HRBJA;2020,0;10,0;74,0;204,0;0,3627450980392157
HRBJA;2020,0;11,0;58,0;188,0;0,30851063829787234
HRBJA;2020,0;12,0;58,0;189,0;0,30687830687830686
HRBJA;2021,0;1,0;44,0;165,0;0,26666666666666666
HRBJA;2021,0;2,0;45,0;166,0;0,2710843373493976
HRBJA;2021,0;3,0;50,0;190,0;0,2631578947368421
HRBJA;2021,0;4,0;69,0;204,0;0,3382352941176471
HRBJA;2021,0;5,0;66,0;202,0;0,32673267326732675
HRBJA;2021,0;6,0;53,0;199,0;0,2663316582914573
HRBJA;2021,0;7,0;79,0;212,0;0,37264150943396224
HRBJA;2021,0;8,0;59,0;196,0;0,3010204081632653
HRBJA;2021,0;9,0;80,0;180,0;0,4444444444444444
HRBJA;2021,0;10,0;68,0;188,0;0,3617021276595745
HRBJA;2021,0;11,0;60,0;181,0;0,3314917127071823
HRBJA;2021,0;12,0;72,0;194,0;0,3711340206185567
HRBJA;2022,0;1,0;71,0;181,0;0,39226519337016574
HRBJA;2022,0;2,0;61,0;155,0;0,3935483870967742
HRBJA;2022,0;3,0;74,0;196,0;0,37755102040816324
HRBJA;2022,0;4,0;74,0;164,0;0,45121951219512196
HRBJA;2022,0;5,0;80,0;190,0;0,42105263157894735
HRBJA;2022,0;6,0;72,0;166,0;0,43373493975903615
HRBJA;2022,0;7,0;88,0;226,0;0,3893805309734513
HRBJA;2022,0;8,0;68,0;211,0;0,3222748815165877
HRBJA;2022,0;9,0;80,0;205,0;0,3902439024390244
HRBJA;2022,0;10,0;70,0;186,0;0,3763440860215054
HRBJA;2022,0;11,0;47,0;163,0;0,2883435582822086
HRBJA;2022,0;12,0;75,0;202,0;0,3712871287128713
HRBJA;2023,0;1,0;57,0;192,0;0,296875
HRBJA;2023,0;2,0;77,0;164,0;0,4695121951219512
HRBJA;2023,0;3,0;83,0;185,0;0,4486486486486487
HRBJA;2023,0;4,0;91,0;203,0;0,4482758620689655
HRBJA;2023,0;5,0;82,0;186,0;0,44086021505376344
HRBJA;2023,0;6,0;100,0;212,0;0,4716981132075472
HRBJA;2023,0;7,0;57,0;191,0;0,29842931937172773
HRBJA;2023,0;8,0;90,0;211,0;0,4265402843601896
HRBJA;2023,0;9,0;83,0;203,0;0,4088669950738916
HRBJA;2023,0;10,0;72,0;181,0;0,39779005524861877
HRBJA;2023,0;11,0;102,0;234,0;0,4358974358974359
HRBJA;2023,0;12,0;101,0;231,0;0,43722943722943725
HRBJA;2024,0;1,0;112,0;252,0;0,4444444444444444
HRBJA;2024,0;2,0;92,0;209,0;0,44019138755980863
HRBJA;2024,0;3,0;89,0;214,0;0,4158878504672897
HRBJA;2024,0;4,0;78,0;212,0;0,36792452830188677
HRBJA;2024,0;5,0;85,0;224,0;0,3794642857142857
HRBJA;2024,0;6,0;66,0;199,0;0,3316582914572864
HRBJA;2024,0;7,0;66,0;307,0;0,21498371335504887
HRBJA;2024,0;8,0;105,0;379,0;0,2770448548812665
HRBJA;2024,0;9,0;102,0;353,0;0,28895184135977336
HRBJA;2024,0;10,0;106,0;244,0;0,4344262295081967
HRBJA;2024,0;11,0;122,0;231,0;0,5281385281385281
HRBJA;2024,0;12,0;123,0;273,0;0,45054945054945056
HRBJA;2025,0;1,0;147,0;288,0;0,5104166666666666
HRBJA;2025,0;2,0;124,0;241,0;0,5145228215767634
HRBJA;2025,0;3,0;149,0;271,0;0,5498154981549815
HRBJA;2025,0;4,0;163,0;267,0;0,6104868913857678
HRBJA;2025,0;5,0;139,0;284,0;0,4894366197183099
HRBJA;2025,0;6,0;153,0;272,0;0,5625
HRBJA;2025,0;7,0;160,0;292,0;0,547945205479452
HRBJA;2025,0;8,0;145,0;275,0;0,5272727272727272
HRBJA;2025,0;9,0;151,0;247,0;0,611336032388664
HRBJA;2025,0;10,0;135,0;243,0;0,5555555555555556
HRBJA;2025,0;11,0;140,0;247,0;0,5668016194331984
HRBJA;2025,0;12,0;143,0;260,0;0,55
HRBJA;2026,0;1,0;137,0;279,0;0,4910394265232975
HRBJA;2026,0;2,0;142,0;308,0;0,461038961038961
HRJP;2019,0;1,0;172,0;377,0;0,4562334217506631
HRJP;2019,0;2,0;155,0;375,0;0,41333333333333333
HRJP;2019,0;3,0;147,0;367,0;0,40054495912806537
HRJP;2019,0;4,0;155,0;396,0;0,39141414141414144
HRJP;2019,0;5,0;161,0;423,0;0,3806146572104019
HRJP;2019,0;6,0;144,0;392,0;0,3673469387755102
HRJP;2019,0;7,0;180,0;407,0;0,44226044226044225
HRJP;2019,0;8,0;165,0;363,0;0,45454545454545453
HRJP;2019,0;9,0;160,0;386,0;0,41450777202072536
HRJP;2019,0;10,0;207,0;405,0;0,5111111111111111
HRJP;2019,0;11,0;154,0;380,0;0,4052631578947368
HRJP;2019,0;12,0;181,0;407,0;0,44471744471744473
HRJP;2020,0;1,0;190,0;380,0;0,5
HRJP;2020,0;2,0;156,0;380,0;0,4105263157894737
HRJP;2020,0;3,0;186,0;428,0;0,43457943925233644
HRJP;2020,0;4,0;65,0;194,0;0,33505154639175255
HRJP;2020,0;5,0;87,0;268,0;0,3246268656716418
HRJP;2020,0;6,0;82,0;264,0;0,3106060606060606
HRJP;2020,0;7,0;95,0;311,0;0,3054662379421222
HRJP;2020,0;8,0;93,0;302,0;0,3079470198675497
HRJP;2020,0;9,0;101,0;281,0;0,3594306049822064
HRJP;2020,0;10,0;107,0;280,0;0,3821428571428571
HRJP;2020,0;11,0;99,0;315,0;0,3142857142857143
HRJP;2020,0;12,0;100,0;324,0;0,30864197530864196
HRJP;2021,0;1,0;108,0;306,0;0,35294117647058826
HRJP;2021,0;2,0;88,0;263,0;0,33460076045627374
HRJP;2021,0;3,0;124,0;364,0;0,34065934065934067
HRJP;2021,0;4,0;135,0;346,0;0,3901734104046243
HRJP;2021,0;5,0;93,0;299,0;0,3110367892976589
HRJP;2021,0;6,0;100,0;278,0;0,3597122302158273
HRJP;2021,0;7,0;100,0;264,0;0,3787878787878788
HRJP;2021,0;8,0;142,0;270,0;0,5259259259259259
HRJP;2021,0;9,0;151,0;263,0;0,5741444866920152
HRJP;2021,0;10,0;123,0;226,0;0,5442477876106194
HRJP;2021,0;11,0;162,0;287,0;0,5644599303135889
HRJP;2021,0;12,0;173,0;317,0;0,5457413249211357
HRJP;2022,0;1,0;160,0;314,0;0,5095541401273885
HRJP;2022,0;2,0;158,0;338,0;0,46745562130177515
HRJP;2022,0;3,0;171,0;379,0;0,45118733509234826
HRJP;2022,0;4,0;175,0;396,0;0,44191919191919193
HRJP;2022,0;5,0;179,0;419,0;0,42720763723150357
HRJP;2022,0;6,0;148,0;342,0;0,4327485380116959
HRJP;2022,0;7,0;188,0;377,0;0,4986737400530504
HRJP;2022,0;8,0;192,0;375,0;0,512
HRJP;2022,0;9,0;156,0;340,0;0,4588235294117647
HRJP;2022,0;10,0;170,0;337,0;0,5044510385756676
HRJP;2022,0;11,0;188,0;353,0;0,5325779036827195
HRJP;2022,0;12,0;193,0;369,0;0,5230352303523035
HRJP;2023,0;1,0;166,0;328,0;0,5060975609756098
HRJP;2023,0;2,0;149,0;353,0;0,42209631728045327
HRJP;2023,0;3,0;179,0;447,0;0,4004474272930649
HRJP;2023,0;4,0;156,0;401,0;0,38902743142144636
HRJP;2023,0;5,0;184,0;438,0;0,4200913242009132
HRJP;2023,0;6,0;214,0;441,0;0,4852607709750567
HRJP;2023,0;7,0;173,0;402,0;0,43034825870646765
HRJP;2023,0;8,0;177,0;377,0;0,46949602122015915
HRJP;2023,0;9,0;213,0;368,0;0,5788043478260869
HRJP;2023,0;10,0;236,0;391,0;0,6035805626598465
HRJP;2023,0;11,0;217,0;384,0;0,5651041666666666
HRJP;2023,0;12,0;210,0;370,0;0,5675675675675675
HRJP;2024,0;1,0;141,0;334,0;0,4221556886227545
HRJP;2024,0;2,0;172,0;354,0;0,4858757062146893
HRJP;2024,0;3,0;231,0;430,0;0,5372093023255814
HRJP;2024,0;4,0;231,0;461,0;0,5010845986984815
HRJP;2024,0;5,0;229,0;448,0;0,5111607142857143
HRJP;2024,0;6,0;203,0;410,0;0,4951219512195122
HRJP;2024,0;7,0;192,0;387,0;0,49612403100775193
HRJP;2024,0;8,0;181,0;368,0;0,49184782608695654
HRJP;2024,0;9,0;212,0;419,0;0,5059665871121718
HRJP;2024,0;10,0;237,0;478,0;0,49581589958158995
HRJP;2024,0;11,0;209,0;404,0;0,5173267326732673
HRJP;2024,0;12,0;176,0;375,0;0,4693333333333333
HRJP;2025,0;1,0;170,0;350,0;0,4857142857142857
HRJP;2025,0;2,0;155,0;357,0;0,4341736694677871
HRJP;2025,0;3,0;236,0;463,0;0,509719222462203
HRJP;2025,0;4,0;218,0;459,0;0,4749455337690632
HRJP;2025,0;5,0;251,0;497,0;0,5050301810865191
HRJP;2025,0;6,0;242,0;443,0;0,54627539503386
HRJP;2025,0;7,0;241,0;452,0;0,5331858407079646
HRJP;2025,0;8,0;220,0;429,0;0,5128205128205128
HRJP;2025,0;9,0;216,0;436,0;0,4954128440366973
HRJP;2025,0;10,0;255,0;481,0;0,5301455301455301
HRJP;2025,0;11,0;245,0;425,0;0,5764705882352941
HRJP;2025,0;12,0;251,0;418,0;0,6004784688995215
HRJP;2026,0;1,0;202,0;371,0;0,5444743935309974
HRJP;2026,0;2,0;201,0;398,0;0,5050251256281407
IRS;2019,0;1,0;6,0;10,0;0,6
IRS;2019,0;2,0;5,0;17,0;0,29411764705882354
IRS;2019,0;3,0;11,0;35,0;0,3142857142857143
IRS;2019,0;4,0;25,0;113,0;0,22123893805309736
IRS;2019,0;5,0;14,0;84,0;0,16666666666666666
IRS;2019,0;6,0;28,0;97,0;0,28865979381443296
IRS;2019,0;7,0;37,0;104,0;0,3557692307692308
IRS;2019,0;8,0;39,0;99,0;0,3939393939393939
IRS;2019,0;9,0;26,0;86,0;0,3023255813953488
IRS;2019,0;10,0;34,0;87,0;0,39080459770114945
IRS;2019,0;11,0;24,0;81,0;0,2962962962962963
IRS;2019,0;12,0;20,0;85,0;0,23529411764705882
IRS;2020,0;1,0;36,0;90,0;0,4
IRS;2020,0;2,0;27,0;87,0;0,3103448275862069
IRS;2020,0;3,0;25,0;98,0;0,25510204081632654
IRS;2020,0;4,0;31,0;82,0;0,3780487804878049
IRS;2020,0;5,0;27,0;77,0;0,35064935064935066
IRS;2020,0;6,0;45,0;94,0;0,4787234042553192
IRS;2020,0;7,0;45,0;111,0;0,40540540540540543
IRS;2020,0;8,0;45,0;104,0;0,4326923076923077
IRS;2020,0;9,0;50,0;114,0;0,43859649122807015
IRS;2020,0;10,0;55,0;125,0;0,44
IRS;2020,0;11,0;54,0;123,0;0,43902439024390244
IRS;2020,0;12,0;59,0;124,0;0,47580645161290325
IRS;2021,0;1,0;41,0;104,0;0,3942307692307692
IRS;2021,0;2,0;44,0;97,0;0,4536082474226804
IRS;2021,0;3,0;48,0;128,0;0,375
IRS;2021,0;4,0;27,0;107,0;0,2523364485981308
IRS;2021,0;5,0;36,0;105,0;0,34285714285714286
IRS;2021,0;6,0;42,0;103,0;0,4077669902912621
IRS;2021,0;7,0;41,0;125,0;0,328
IRS;2021,0;8,0;43,0;117,0;0,36752136752136755
IRS;2021,0;9,0;40,0;110,0;0,36363636363636365
IRS;2021,0;10,0;37,0;117,0;0,3162393162393162
IRS;2021,0;11,0;39,0;115,0;0,3391304347826087
IRS;2021,0;12,0;40,0;113,0;0,35398230088495575
IRS;2022,0;1,0;33,0;89,0;0,3707865168539326
IRS;2022,0;2,0;25,0;65,0;0,38461538461538464
IRS;2022,0;3,0;28,0;104,0;0,2692307692307692
IRS;2022,0;4,0;43,0;94,0;0,4574468085106383
IRS;2022,0;5,0;49,0;121,0;0,4049586776859504
IRS;2022,0;6,0;34,0;93,0;0,3655913978494624
IRS;2022,0;7,0;38,0;89,0;0,42696629213483145
IRS;2022,0;8,0;41,0;94,0;0,43617021276595747
IRS;2022,0;9,0;41,0;95,0;0,43157894736842106
IRS;2022,0;10,0;39,0;89,0;0,43820224719101125
IRS;2022,0;11,0;61,0;115,0;0,5304347826086957
IRS;2022,0;12,0;34,0;67,0;0,5074626865671642
IRS;2023,0;1,0;43,0;95,0;0,45263157894736844
IRS;2023,0;2,0;37,0;78,0;0,47435897435897434
IRS;2023,0;3,0;38,0;97,0;0,3917525773195876
IRS;2023,0;4,0;32,0;78,0;0,41025641025641024
IRS;2023,0;5,0;50,0;106,0;0,4716981132075472
IRS;2023,0;6,0;33,0;92,0;0,358695652173913
IRS;2023,0;7,0;28,0;90,0;0,3111111111111111
IRS;2023,0;8,0;30,0;80,0;0,375
IRS;2023,0;9,0;31,0;87,0;0,3563218390804598
IRS;2023,0;10,0;37,0;109,0;0,3394495412844037
IRS;2023,0;11,0;32,0;95,0;0,3368421052631579
IRS;2023,0;12,0;33,0;86,0;0,38372093023255816
IRS;2024,0;1,0;34,0;81,0;0,41975308641975306
IRS;2024,0;2,0;50,0;93,0;0,5376344086021505
IRS;2024,0;3,0;29,0;81,0;0,35802469135802467
IRS;2024,0;4,0;26,0;75,0;0,3466666666666667
IRS;2024,0;5,0;26,0;74,0;0,35135135135135137
IRS;2024,0;6,0;22,0;72,0;0,3055555555555556
IRS;2024,0;7,0;30,0;82,0;0,36585365853658536
IRS;2024,0;8,0;28,0;73,0;0,3835616438356164
IRS;2024,0;9,0;27,0;71,0;0,38028169014084506
IRS;2024,0;10,0;24,0;76,0;0,3157894736842105
IRS;2024,0;11,0;30,0;69,0;0,43478260869565216
IRS;2024,0;12,0;30,0;67,0;0,44776119402985076
IRS;2025,0;1,0;29,0;66,0;0,4393939393939394
IRS;2025,0;2,0;20,0;50,0;0,4
IRS;2025,0;3,0;25,0;82,0;0,3048780487804878
IRS;2025,0;4,0;23,0;67,0;0,34328358208955223
IRS;2025,0;5,0;27,0;84,0;0,32142857142857145
IRS;2025,0;6,0;22,0;72,0;0,3055555555555556
IRS;2025,0;7,0;30,0;81,0;0,37037037037037035
IRS;2025,0;8,0;22,0;70,0;0,3142857142857143
IRS;2025,0;9,0;25,0;66,0;0,3787878787878788
IRS;2025,0;10,0;27,0;90,0;0,3
IRS;2025,0;11,0;24,0;73,0;0,3287671232876712
IRS;2025,0;12,0;14,0;77,0;0,18181818181818182
IRS;2026,0;1,0;16,0;61,0;0,26229508196721313
IRS;2026,0;2,0;19,0;66,0;0,2878787878787879
MOV;2019,0;1,0;211,0;552,0;0,3822463768115942
MOV;2019,0;2,0;251,0;493,0;0,5091277890466531
MOV;2019,0;3,0;217,0;550,0;0,39454545454545453
MOV;2019,0;4,0;221,0;580,0;0,3810344827586207
MOV;2019,0;5,0;246,0;588,0;0,41836734693877553
MOV;2019,0;6,0;211,0;536,0;0,39365671641791045
MOV;2019,0;7,0;196,0;549,0;0,3570127504553734
MOV;2019,0;8,0;257,0;589,0;0,4363327674023769
MOV;2019,0;9,0;262,0;573,0;0,4572425828970332
MOV;2019,0;10,0;295,0;598,0;0,49331103678929766
MOV;2019,0;11,0;203,0;544,0;0,37316176470588236
MOV;2019,0;12,0;246,0;542,0;0,45387453874538747
MOV;2020,0;1,0;222,0;525,0;0,4228571428571429
MOV;2020,0;2,0;225,0;551,0;0,40834845735027225
MOV;2020,0;3,0;191,0;557,0;0,34290843806104127
MOV;2020,0;4,0;220,0;513,0;0,42884990253411304
MOV;2020,0;5,0;231,0;539,0;0,42857142857142855
MOV;2020,0;6,0;201,0;536,0;0,375
MOV;2020,0;7,0;186,0;550,0;0,3381818181818182
MOV;2020,0;8,0;223,0;510,0;0,4372549019607843
MOV;2020,0;9,0;269,0;486,0;0,5534979423868313
MOV;2020,0;10,0;263,0;500,0;0,526
MOV;2020,0;11,0;275,0;517,0;0,5319148936170213
MOV;2020,0;12,0;263,0;507,0;0,5187376725838264
MOV;2021,0;1,0;231,0;519,0;0,44508670520231214
MOV;2021,0;2,0;232,0;511,0;0,45401174168297453
MOV;2021,0;3,0;240,0;547,0;0,43875685557586835
MOV;2021,0;4,0;185,0;550,0;0,33636363636363636
MOV;2021,0;5,0;213,0;582,0;0,36597938144329895
MOV;2021,0;6,0;199,0;551,0;0,36116152450090744
MOV;2021,0;7,0;193,0;553,0;0,34900542495479203
